level_0,index,X_Raster,Y_Raster,rock_types
532,575,1141.0,285.0,1.0
533,576,74.0,286.0,0.0
534,577,75.0,286.0,0.0
535,578,76.0,286.0,0.0
536,579,79.0,286.0,0.0
537,580,82.0,286.0,0.0
538,581,83.0,286.0,0.0
539,582,86.0,286.0,0.0
541,584,340.0,286.0,1.0
542,585,345.0,286.0,1.0
544,587,347.0,286.0,1.0
545,588,350.0,286.0,1.0
546,589,355.0,286.0,1.0
547,590,360.0,286.0,1.0
548,591,366.0,286.0,1.0
550,593,983.0,286.0,1.0
551,594,1011.0,286.0,1.0
552,595,1017.0,286.0,1.0
553,596,1030.0,286.0,1.0
554,597,1041.0,286.0,1.0
556,599,1048.0,286.0,1.0
557,600,1132.0,286.0,1.0
558,601,1140.0,286.0,1.0
559,602,79.0,287.0,0.0
560,603,80.0,287.0,0.0
561,604,81.0,287.0,0.0
562,605,85.0,287.0,0.0
563,606,336.0,287.0,1.0
564,607,337.0,287.0,1.0
566,609,888.0,287.0,1.0
567,610,896.0,287.0,1.0
568,611,996.0,287.0,1.0
569,612,1000.0,287.0,1.0
570,613,1008.0,287.0,1.0
572,615,1027.0,287.0,1.0
573,616,1032.0,287.0,1.0
574,617,1119.0,287.0,1.0
575,618,337.0,288.0,1.0
576,619,1015.0,288.0,1.0
578,621,1134.0,288.0,1.0
579,622,340.0,289.0,1.0
580,623,342.0,289.0,1.0
581,624,883.0,289.0,1.0
582,625,887.0,289.0,1.0
584,632,1123.0,289.0,1.0
585,633,1128.0,289.0,1.0
586,634,336.0,290.0,1.0
587,635,885.0,290.0,1.0
588,636,886.0,290.0,1.0
590,638,893.0,290.0,1.0
591,639,895.0,290.0,1.0
592,642,1118.0,290.0,1.0
593,643,884.0,291.0,1.0
594,649,1118.0,291.0,1.0
596,651,879.0,292.0,1.0
597,652,890.0,292.0,1.0
598,659,1121.0,292.0,1.0
599,660,1125.0,292.0,1.0
600,661,339.0,293.0,1.0
602,663,889.0,293.0,1.0
603,664,891.0,293.0,1.0
604,666,1120.0,293.0,1.0
605,667,876.0,294.0,1.0
606,668,885.0,294.0,1.0
608,673,1124.0,294.0,1.0
609,674,335.0,295.0,1.0
610,675,877.0,295.0,1.0
611,676,885.0,295.0,1.0
612,677,896.0,295.0,1.0
614,679,336.0,296.0,1.0
615,680,337.0,296.0,1.0
616,681,339.0,296.0,1.0
617,682,878.0,296.0,1.0
618,683,879.0,296.0,1.0
620,686,338.0,297.0,1.0
621,687,872.0,297.0,1.0
622,688,880.0,297.0,1.0
623,690,338.0,298.0,1.0
624,691,340.0,298.0,1.0
626,693,871.0,299.0,1.0
627,694,872.0,299.0,1.0
628,695,874.0,299.0,1.0
629,696,881.0,299.0,1.0
630,698,332.0,300.0,1.0
632,700,341.0,300.0,1.0
633,701,868.0,300.0,1.0
634,702,870.0,300.0,1.0
635,703,879.0,300.0,1.0
636,704,882.0,300.0,1.0
638,706,339.0,301.0,1.0
639,707,872.0,301.0,1.0
640,708,873.0,301.0,1.0
641,709,880.0,301.0,1.0
642,710,888.0,301.0,1.0
644,713,337.0,302.0,1.0
645,714,343.0,302.0,1.0
646,715,868.0,302.0,1.0
647,716,869.0,302.0,1.0
648,717,878.0,302.0,1.0
650,719,346.0,303.0,1.0
651,720,873.0,303.0,1.0
652,721,880.0,303.0,1.0
653,722,870.0,304.0,1.0
654,723,873.0,304.0,1.0
656,725,876.0,305.0,1.0
657,727,336.0,306.0,1.0
658,728,343.0,306.0,1.0
659,729,869.0,306.0,1.0
660,730,342.0,307.0,1.0
662,732,411.0,307.0,1.0
663,733,860.0,307.0,1.0
664,734,871.0,307.0,1.0
665,735,875.0,307.0,1.0
666,736,880.0,307.0,1.0
668,741,342.0,308.0,1.0
669,742,344.0,308.0,1.0
670,743,408.0,308.0,1.0
671,744,409.0,308.0,1.0
672,745,859.0,308.0,1.0
674,747,872.0,308.0,1.0
675,748,873.0,308.0,1.0
676,749,874.0,308.0,1.0
677,750,878.0,308.0,1.0
678,751,337.0,309.0,1.0
680,753,408.0,309.0,1.0
681,754,409.0,309.0,1.0
682,755,870.0,309.0,1.0
683,756,872.0,309.0,1.0
684,759,342.0,310.0,1.0
686,761,408.0,310.0,1.0
687,762,855.0,310.0,1.0
688,763,876.0,310.0,1.0
689,765,341.0,311.0,1.0
690,766,343.0,311.0,1.0
692,768,391.0,311.0,1.0
693,769,392.0,311.0,1.0
694,770,393.0,311.0,1.0
695,772,859.0,312.0,1.0
696,777,858.0,313.0,1.0
697,780,256.0,317.0,0.0
698,782,253.0,318.0,0.0
699,783,256.0,318.0,0.0
701,785,256.0,319.0,0.0
702,786,253.0,321.0,0.0
703,787,262.0,321.0,0.0
704,788,254.0,322.0,0.0
705,789,254.0,324.0,0.0
706,790,259.0,324.0,0.0
707,791,255.0,325.0,0.0
709,793,254.0,326.0,0.0
710,794,256.0,327.0,0.0
711,795,258.0,327.0,0.0
712,796,260.0,327.0,0.0
713,797,261.0,327.0,0.0
714,798,262.0,327.0,0.0
715,799,255.0,328.0,0.0
717,801,257.0,328.0,0.0
718,802,259.0,328.0,0.0
719,803,256.0,329.0,0.0
720,804,258.0,329.0,0.0
721,805,259.0,329.0,0.0
722,806,260.0,329.0,0.0
723,807,262.0,329.0,0.0
725,809,265.0,329.0,0.0
726,810,261.0,330.0,0.0
727,811,263.0,330.0,0.0
728,812,256.0,331.0,0.0
729,813,258.0,331.0,0.0
730,814,262.0,331.0,0.0
731,815,258.0,332.0,0.0
733,817,258.0,333.0,0.0
734,818,259.0,333.0,0.0
735,819,259.0,334.0,0.0
736,820,256.0,336.0,0.0
737,821,257.0,336.0,0.0
738,822,257.0,337.0,0.0
739,823,259.0,339.0,0.0
741,825,259.0,340.0,0.0
742,826,258.0,341.0,0.0
743,827,257.0,342.0,0.0
744,828,258.0,342.0,0.0
745,829,257.0,343.0,0.0
746,830,803.0,343.0,0.0
747,831,257.0,344.0,0.0
749,833,800.0,344.0,0.0
750,834,803.0,345.0,0.0
751,835,804.0,345.0,0.0
752,836,806.0,345.0,0.0
753,837,807.0,345.0,0.0
754,838,259.0,346.0,0.0
755,839,803.0,346.0,0.0
757,841,806.0,346.0,0.0
758,842,809.0,346.0,0.0
759,843,258.0,347.0,0.0
760,844,261.0,347.0,0.0
761,845,802.0,347.0,0.0
762,846,810.0,347.0,0.0
763,847,258.0,348.0,0.0
765,849,800.0,348.0,0.0
766,850,803.0,348.0,0.0
767,851,806.0,348.0,0.0
768,852,807.0,348.0,0.0
769,853,811.0,348.0,0.0
770,854,260.0,349.0,0.0
771,855,261.0,349.0,0.0
773,857,804.0,350.0,0.0
774,858,805.0,351.0,0.0
775,859,809.0,351.0,0.0
776,860,813.0,351.0,0.0
777,861,802.0,352.0,0.0
778,862,809.0,352.0,0.0
779,863,810.0,352.0,0.0
781,865,801.0,353.0,0.0
782,866,802.0,353.0,0.0
783,867,804.0,353.0,0.0
784,868,810.0,353.0,0.0
785,869,795.0,354.0,0.0
786,870,796.0,354.0,0.0
787,871,803.0,354.0,0.0
789,873,788.0,356.0,0.0
790,874,789.0,356.0,0.0
791,875,797.0,356.0,0.0
792,876,808.0,356.0,0.0
793,877,788.0,357.0,0.0
794,878,810.0,357.0,0.0
795,879,807.0,358.0,0.0
797,881,810.0,358.0,0.0
798,882,790.0,359.0,0.0
799,883,791.0,359.0,0.0
800,884,794.0,359.0,0.0
801,885,795.0,360.0,0.0
802,886,797.0,361.0,0.0
803,887,803.0,361.0,0.0
805,889,786.0,362.0,0.0
806,890,789.0,362.0,0.0
807,891,794.0,362.0,0.0
808,892,801.0,362.0,0.0
809,893,802.0,362.0,0.0
810,894,779.0,363.0,0.0
811,895,782.0,363.0,0.0
813,897,791.0,363.0,0.0
814,898,780.0,364.0,0.0
815,899,789.0,364.0,0.0
816,900,792.0,364.0,0.0
817,901,800.0,364.0,0.0
818,902,781.0,365.0,0.0
819,903,782.0,365.0,0.0
821,905,790.0,365.0,0.0
822,906,792.0,365.0,0.0
823,907,793.0,365.0,0.0
824,908,798.0,365.0,0.0
825,909,803.0,365.0,0.0
826,910,804.0,365.0,0.0
827,911,785.0,366.0,0.0
829,913,785.0,367.0,0.0
830,914,791.0,367.0,0.0
831,915,792.0,367.0,0.0
832,916,793.0,367.0,0.0
833,917,796.0,367.0,0.0
834,918,781.0,368.0,0.0
835,919,782.0,368.0,0.0
837,921,789.0,368.0,0.0
838,922,791.0,368.0,0.0
839,923,792.0,368.0,0.0
840,924,796.0,368.0,0.0
841,925,781.0,369.0,0.0
842,926,783.0,369.0,0.0
843,927,786.0,369.0,0.0
845,929,779.0,370.0,0.0
846,930,790.0,370.0,0.0
847,931,792.0,370.0,0.0
848,932,794.0,370.0,0.0
849,933,798.0,370.0,0.0
850,934,783.0,371.0,0.0
851,935,784.0,371.0,0.0
853,937,797.0,371.0,0.0
854,938,779.0,372.0,0.0
855,939,781.0,372.0,0.0
856,940,785.0,372.0,0.0
857,941,788.0,372.0,0.0
858,942,779.0,373.0,0.0
859,943,782.0,373.0,0.0
861,945,784.0,373.0,0.0
862,946,790.0,373.0,0.0
863,947,791.0,373.0,0.0
864,948,783.0,374.0,0.0
865,949,787.0,374.0,0.0
866,950,785.0,375.0,0.0
867,951,792.0,375.0,0.0
869,953,787.0,376.0,0.0
870,954,789.0,376.0,0.0
871,955,792.0,376.0,0.0
872,956,778.0,377.0,0.0
873,957,787.0,377.0,0.0
874,958,788.0,379.0,0.0
875,959,777.0,381.0,0.0
877,961,780.0,383.0,0.0
878,962,365.0,399.0,0.0
879,963,363.0,401.0,0.0
880,964,378.0,401.0,0.0
881,965,386.0,401.0,0.0
882,966,387.0,401.0,0.0
883,967,363.0,402.0,0.0
885,969,374.0,402.0,0.0
886,970,378.0,402.0,0.0
887,971,363.0,403.0,0.0
888,972,375.0,403.0,0.0
889,973,378.0,403.0,0.0
890,974,361.0,404.0,0.0
891,975,364.0,404.0,0.0
893,977,368.0,404.0,0.0
894,978,369.0,404.0,0.0
895,979,372.0,404.0,0.0
896,980,373.0,404.0,0.0
897,981,376.0,404.0,0.0
898,982,377.0,404.0,0.0
899,983,381.0,404.0,0.0
901,985,362.0,405.0,0.0
902,986,365.0,405.0,0.0
903,987,369.0,405.0,0.0
904,988,370.0,405.0,0.0
905,989,371.0,405.0,0.0
906,990,373.0,405.0,0.0
907,991,377.0,405.0,0.0
909,993,380.0,405.0,0.0
910,994,383.0,405.0,0.0
911,995,360.0,406.0,0.0
912,996,361.0,406.0,0.0
913,997,362.0,406.0,0.0
914,998,364.0,406.0,0.0
915,999,365.0,406.0,0.0
917,1001,367.0,406.0,0.0
918,1002,368.0,406.0,0.0
919,1003,369.0,406.0,0.0
920,1004,370.0,406.0,0.0
921,1005,371.0,406.0,0.0
922,1006,372.0,406.0,0.0
923,1007,373.0,406.0,0.0
925,1009,375.0,406.0,0.0
926,1010,376.0,406.0,0.0
927,1011,377.0,406.0,0.0
928,1012,379.0,406.0,0.0
929,1013,380.0,406.0,0.0
930,1014,381.0,406.0,0.0
931,1015,383.0,406.0,0.0
933,1017,367.0,407.0,0.0
934,1018,369.0,407.0,0.0
935,1019,374.0,407.0,0.0
936,1020,376.0,407.0,0.0
937,1021,381.0,407.0,0.0
938,1022,467.0,421.0,0.0
939,1023,192.0,423.0,0.0
941,1025,31.0,424.0,0.0
942,1026,216.0,424.0,0.0
943,1027,217.0,424.0,0.0
944,1028,28.0,425.0,0.0
945,1029,30.0,425.0,0.0
946,1030,35.0,425.0,0.0
947,1031,37.0,425.0,0.0
949,1033,41.0,425.0,0.0
950,1034,194.0,425.0,0.0
951,1035,212.0,425.0,0.0
952,1036,214.0,425.0,0.0
953,1037,215.0,425.0,0.0
954,1038,216.0,425.0,0.0
955,1039,217.0,425.0,0.0
957,1041,25.0,426.0,0.0
958,1042,28.0,426.0,0.0
959,1043,31.0,426.0,0.0
960,1044,35.0,426.0,0.0
961,1045,36.0,426.0,0.0
962,1046,37.0,426.0,0.0
963,1047,39.0,426.0,0.0
965,1049,41.0,426.0,0.0
966,1050,45.0,426.0,0.0
967,1051,194.0,426.0,0.0
968,1052,195.0,426.0,0.0
969,1053,215.0,426.0,0.0
970,1054,217.0,426.0,0.0
971,1055,24.0,427.0,0.0
973,1057,28.0,427.0,0.0
974,1058,29.0,427.0,0.0
975,1059,30.0,427.0,0.0
976,1060,34.0,427.0,0.0
977,1061,35.0,427.0,0.0
978,1062,36.0,427.0,0.0
979,1063,40.0,427.0,0.0
981,1065,46.0,427.0,0.0
982,1066,48.0,427.0,0.0
983,1067,49.0,427.0,0.0
984,1068,195.0,427.0,0.0
985,1069,213.0,427.0,0.0
986,1070,215.0,427.0,0.0
987,1071,217.0,427.0,0.0
989,1073,23.0,428.0,0.0
990,1074,25.0,428.0,0.0
991,1075,26.0,428.0,0.0
992,1076,29.0,428.0,0.0
993,1077,30.0,428.0,0.0
994,1078,31.0,428.0,0.0
995,1079,32.0,428.0,0.0
997,1081,35.0,428.0,0.0
998,1082,39.0,428.0,0.0
999,1083,40.0,428.0,0.0
1000,1084,41.0,428.0,0.0
