index,X_Raster,Y_Raster,rock_types
449,1137.0,277.0,1.0
450,75.0,278.0,0.0
451,77.0,278.0,0.0
452,352.0,278.0,1.0
453,981.0,278.0,1.0
454,995.0,278.0,1.0
455,1003.0,278.0,1.0
456,1046.0,278.0,1.0
457,1130.0,278.0,1.0
458,1132.0,278.0,1.0
459,1133.0,278.0,1.0
460,1144.0,278.0,1.0
461,1146.0,278.0,1.0
462,1149.0,278.0,1.0
463,1151.0,278.0,1.0
464,1008.0,279.0,1.0
465,1016.0,279.0,1.0
466,1022.0,279.0,1.0
467,1037.0,279.0,1.0
468,1048.0,279.0,1.0
469,1053.0,279.0,1.0
470,1055.0,279.0,1.0
471,1135.0,279.0,1.0
472,91.0,280.0,0.0
473,267.0,280.0,0.0
474,353.0,280.0,1.0
475,902.0,280.0,1.0
476,979.0,280.0,1.0
477,997.0,280.0,1.0
478,1021.0,280.0,1.0
479,1022.0,280.0,1.0
480,1043.0,280.0,1.0
481,1053.0,280.0,1.0
482,1055.0,280.0,1.0
483,1059.0,280.0,1.0
484,1125.0,280.0,1.0
485,1131.0,280.0,1.0
486,1132.0,280.0,1.0
487,1134.0,280.0,1.0
488,1135.0,280.0,1.0
489,1137.0,280.0,1.0
490,90.0,281.0,0.0
492,93.0,281.0,0.0
493,265.0,281.0,0.0
494,346.0,281.0,1.0
495,348.0,281.0,1.0
496,1022.0,281.0,1.0
497,1029.0,281.0,1.0
498,1059.0,281.0,1.0
499,1135.0,281.0,1.0
500,1136.0,281.0,1.0
501,88.0,282.0,0.0
502,89.0,282.0,0.0
503,90.0,282.0,0.0
504,94.0,282.0,0.0
505,342.0,282.0,1.0
506,346.0,282.0,1.0
507,350.0,282.0,1.0
508,352.0,282.0,1.0
509,356.0,282.0,1.0
510,900.0,282.0,1.0
511,976.0,282.0,1.0
512,987.0,282.0,1.0
513,1121.0,282.0,1.0
514,1134.0,282.0,1.0
515,88.0,283.0,0.0
516,91.0,283.0,0.0
517,92.0,283.0,0.0
519,346.0,283.0,1.0
520,347.0,283.0,1.0
521,350.0,283.0,1.0
522,354.0,283.0,1.0
523,893.0,283.0,1.0
524,894.0,283.0,1.0
525,899.0,283.0,1.0
526,1011.0,283.0,1.0
527,1016.0,283.0,1.0
528,1029.0,283.0,1.0
529,1036.0,283.0,1.0
530,1038.0,283.0,1.0
531,1042.0,283.0,1.0
532,1045.0,283.0,1.0
533,1053.0,283.0,1.0
534,1054.0,283.0,1.0
535,83.0,284.0,0.0
536,86.0,284.0,0.0
537,88.0,284.0,0.0
538,89.0,284.0,0.0
539,90.0,284.0,0.0
540,93.0,284.0,0.0
541,345.0,284.0,1.0
542,348.0,284.0,1.0
543,352.0,284.0,1.0
544,359.0,284.0,1.0
545,895.0,284.0,1.0
546,989.0,284.0,1.0
547,1015.0,284.0,1.0
548,1023.0,284.0,1.0
549,1024.0,284.0,1.0
550,1027.0,284.0,1.0
551,1047.0,284.0,1.0
552,1130.0,284.0,1.0
553,1134.0,284.0,1.0
554,1136.0,284.0,1.0
555,78.0,285.0,0.0
556,79.0,285.0,0.0
557,83.0,285.0,0.0
559,86.0,285.0,0.0
560,89.0,285.0,0.0
561,91.0,285.0,0.0
562,92.0,285.0,0.0
563,338.0,285.0,1.0
564,344.0,285.0,1.0
565,350.0,285.0,1.0
566,354.0,285.0,1.0
567,355.0,285.0,1.0
568,362.0,285.0,1.0
569,364.0,285.0,1.0
570,1013.0,285.0,1.0
571,1027.0,285.0,1.0
572,1030.0,285.0,1.0
573,1035.0,285.0,1.0
574,1054.0,285.0,1.0
575,1141.0,285.0,1.0
576,74.0,286.0,0.0
577,75.0,286.0,0.0
578,76.0,286.0,0.0
579,79.0,286.0,0.0
580,82.0,286.0,0.0
582,86.0,286.0,0.0
583,87.0,286.0,0.0
584,340.0,286.0,1.0
585,345.0,286.0,1.0
586,346.0,286.0,1.0
587,347.0,286.0,1.0
588,350.0,286.0,1.0
589,355.0,286.0,1.0
590,360.0,286.0,1.0
591,366.0,286.0,1.0
592,896.0,286.0,1.0
593,983.0,286.0,1.0
594,1011.0,286.0,1.0
595,1017.0,286.0,1.0
596,1030.0,286.0,1.0
597,1041.0,286.0,1.0
598,1042.0,286.0,1.0
599,1048.0,286.0,1.0
600,1132.0,286.0,1.0
601,1140.0,286.0,1.0
602,79.0,287.0,0.0
603,80.0,287.0,0.0
604,81.0,287.0,0.0
605,85.0,287.0,0.0
606,336.0,287.0,1.0
607,337.0,287.0,1.0
608,343.0,287.0,1.0
609,888.0,287.0,1.0
610,896.0,287.0,1.0
611,996.0,287.0,1.0
612,1000.0,287.0,1.0
613,1008.0,287.0,1.0
614,1023.0,287.0,1.0
615,1027.0,287.0,1.0
616,1032.0,287.0,1.0
617,1119.0,287.0,1.0
618,337.0,288.0,1.0
619,1015.0,288.0,1.0
620,1038.0,288.0,1.0
621,1134.0,288.0,1.0
622,340.0,289.0,1.0
623,342.0,289.0,1.0
624,883.0,289.0,1.0
625,887.0,289.0,1.0
626,891.0,289.0,1.0
627,996.0,289.0,1.0
628,997.0,289.0,1.0
629,1016.0,289.0,1.0
630,1024.0,289.0,1.0
631,1030.0,289.0,1.0
632,1123.0,289.0,1.0
633,1128.0,289.0,1.0
634,336.0,290.0,1.0
635,885.0,290.0,1.0
636,886.0,290.0,1.0
637,889.0,290.0,1.0
638,893.0,290.0,1.0
639,895.0,290.0,1.0
640,1002.0,290.0,1.0
641,1030.0,290.0,1.0
642,1118.0,290.0,1.0
643,884.0,291.0,1.0
644,985.0,291.0,1.0
645,998.0,291.0,1.0
646,1000.0,291.0,1.0
647,1012.0,291.0,1.0
648,1032.0,291.0,1.0
649,1118.0,291.0,1.0
650,877.0,292.0,1.0
651,879.0,292.0,1.0
652,890.0,292.0,1.0
653,979.0,292.0,1.0
654,986.0,292.0,1.0
655,988.0,292.0,1.0
656,992.0,292.0,1.0
657,999.0,292.0,1.0
658,1018.0,292.0,1.0
659,1121.0,292.0,1.0
660,1125.0,292.0,1.0
661,339.0,293.0,1.0
662,881.0,293.0,1.0
663,889.0,293.0,1.0
664,891.0,293.0,1.0
665,1007.0,293.0,1.0
666,1120.0,293.0,1.0
667,876.0,294.0,1.0
668,885.0,294.0,1.0
669,894.0,294.0,1.0
670,1015.0,294.0,1.0
671,1017.0,294.0,1.0
672,1021.0,294.0,1.0
673,1124.0,294.0,1.0
674,335.0,295.0,1.0
675,877.0,295.0,1.0
676,885.0,295.0,1.0
677,896.0,295.0,1.0
678,1124.0,295.0,1.0
679,336.0,296.0,1.0
680,337.0,296.0,1.0
681,339.0,296.0,1.0
682,878.0,296.0,1.0
683,879.0,296.0,1.0
684,892.0,296.0,1.0
685,1005.0,296.0,1.0
686,338.0,297.0,1.0
687,872.0,297.0,1.0
688,880.0,297.0,1.0
689,1021.0,297.0,1.0
690,338.0,298.0,1.0
691,340.0,298.0,1.0
692,875.0,298.0,1.0
693,871.0,299.0,1.0
694,872.0,299.0,1.0
695,874.0,299.0,1.0
696,881.0,299.0,1.0
697,1018.0,299.0,1.0
698,332.0,300.0,1.0
699,335.0,300.0,1.0
700,341.0,300.0,1.0
701,868.0,300.0,1.0
702,870.0,300.0,1.0
703,879.0,300.0,1.0
704,882.0,300.0,1.0
705,889.0,300.0,1.0
706,339.0,301.0,1.0
707,872.0,301.0,1.0
708,873.0,301.0,1.0
709,880.0,301.0,1.0
710,888.0,301.0,1.0
711,1021.0,301.0,1.0
712,333.0,302.0,1.0
713,337.0,302.0,1.0
714,343.0,302.0,1.0
715,868.0,302.0,1.0
716,869.0,302.0,1.0
717,878.0,302.0,1.0
718,879.0,302.0,1.0
719,346.0,303.0,1.0
720,873.0,303.0,1.0
721,880.0,303.0,1.0
722,870.0,304.0,1.0
723,873.0,304.0,1.0
724,881.0,304.0,1.0
725,876.0,305.0,1.0
726,1019.0,305.0,1.0
727,336.0,306.0,1.0
728,343.0,306.0,1.0
729,869.0,306.0,1.0
730,342.0,307.0,1.0
731,344.0,307.0,1.0
732,411.0,307.0,1.0
733,860.0,307.0,1.0
734,871.0,307.0,1.0
735,875.0,307.0,1.0
736,880.0,307.0,1.0
737,1002.0,307.0,1.0
738,1020.0,307.0,1.0
739,1022.0,307.0,1.0
740,341.0,308.0,1.0
741,342.0,308.0,1.0
742,344.0,308.0,1.0
743,408.0,308.0,1.0
744,409.0,308.0,1.0
745,859.0,308.0,1.0
746,860.0,308.0,1.0
747,872.0,308.0,1.0
748,873.0,308.0,1.0
749,874.0,308.0,1.0
750,878.0,308.0,1.0
751,337.0,309.0,1.0
752,403.0,309.0,1.0
753,408.0,309.0,1.0
754,409.0,309.0,1.0
755,870.0,309.0,1.0
756,872.0,309.0,1.0
757,1004.0,309.0,1.0
758,1019.0,309.0,1.0
759,342.0,310.0,1.0
760,349.0,310.0,1.0
761,408.0,310.0,1.0
762,855.0,310.0,1.0
763,876.0,310.0,1.0
764,1008.0,310.0,1.0
765,341.0,311.0,1.0
766,343.0,311.0,1.0
767,390.0,311.0,1.0
768,391.0,311.0,1.0
769,392.0,311.0,1.0
770,393.0,311.0,1.0
771,1022.0,311.0,1.0
772,859.0,312.0,1.0
773,1010.0,312.0,1.0
774,1021.0,312.0,1.0
775,1022.0,312.0,1.0
776,1024.0,312.0,1.0
777,858.0,313.0,1.0
778,1021.0,314.0,1.0
779,1024.0,315.0,1.0
780,256.0,317.0,0.0
781,1019.0,317.0,1.0
782,253.0,318.0,0.0
783,256.0,318.0,0.0
785,256.0,319.0,0.0
786,253.0,321.0,0.0
787,262.0,321.0,0.0
788,254.0,322.0,0.0
789,254.0,324.0,0.0
790,259.0,324.0,0.0
791,255.0,325.0,0.0
792,259.0,325.0,0.0
793,254.0,326.0,0.0
795,258.0,327.0,0.0
796,260.0,327.0,0.0
797,261.0,327.0,0.0
798,262.0,327.0,0.0
799,255.0,328.0,0.0
800,256.0,328.0,0.0
801,257.0,328.0,0.0
802,259.0,328.0,0.0
803,256.0,329.0,0.0
805,259.0,329.0,0.0
806,260.0,329.0,0.0
807,262.0,329.0,0.0
808,263.0,329.0,0.0
809,265.0,329.0,0.0
810,261.0,330.0,0.0
811,263.0,330.0,0.0
812,256.0,331.0,0.0
813,258.0,331.0,0.0
815,258.0,332.0,0.0
816,259.0,332.0,0.0
817,258.0,333.0,0.0
818,259.0,333.0,0.0
819,259.0,334.0,0.0
820,256.0,336.0,0.0
821,257.0,336.0,0.0
822,257.0,337.0,0.0
823,259.0,339.0,0.0
825,259.0,340.0,0.0
826,258.0,341.0,0.0
827,257.0,342.0,0.0
828,258.0,342.0,0.0
829,257.0,343.0,0.0
830,803.0,343.0,0.0
831,257.0,344.0,0.0
832,258.0,344.0,0.0
833,800.0,344.0,0.0
835,804.0,345.0,0.0
836,806.0,345.0,0.0
837,807.0,345.0,0.0
838,259.0,346.0,0.0
839,803.0,346.0,0.0
840,805.0,346.0,0.0
841,806.0,346.0,0.0
842,809.0,346.0,0.0
843,258.0,347.0,0.0
845,802.0,347.0,0.0
846,810.0,347.0,0.0
847,258.0,348.0,0.0
848,260.0,348.0,0.0
849,800.0,348.0,0.0
850,803.0,348.0,0.0
851,806.0,348.0,0.0
852,807.0,348.0,0.0
853,811.0,348.0,0.0
855,261.0,349.0,0.0
856,262.0,349.0,0.0
857,804.0,350.0,0.0
858,805.0,351.0,0.0
859,809.0,351.0,0.0
860,813.0,351.0,0.0
861,802.0,352.0,0.0
862,809.0,352.0,0.0
863,810.0,352.0,0.0
865,801.0,353.0,0.0
866,802.0,353.0,0.0
867,804.0,353.0,0.0
868,810.0,353.0,0.0
869,795.0,354.0,0.0
870,796.0,354.0,0.0
871,803.0,354.0,0.0
872,810.0,354.0,0.0
873,788.0,356.0,0.0
875,797.0,356.0,0.0
876,808.0,356.0,0.0
877,788.0,357.0,0.0
878,810.0,357.0,0.0
879,807.0,358.0,0.0
880,809.0,358.0,0.0
881,810.0,358.0,0.0
882,790.0,359.0,0.0
883,791.0,359.0,0.0
885,795.0,360.0,0.0
886,797.0,361.0,0.0
887,803.0,361.0,0.0
888,805.0,361.0,0.0
889,786.0,362.0,0.0
890,789.0,362.0,0.0
891,794.0,362.0,0.0
892,801.0,362.0,0.0
893,802.0,362.0,0.0
895,782.0,363.0,0.0
896,785.0,363.0,0.0
897,791.0,363.0,0.0
898,780.0,364.0,0.0
899,789.0,364.0,0.0
900,792.0,364.0,0.0
901,800.0,364.0,0.0
902,781.0,365.0,0.0
903,782.0,365.0,0.0
905,790.0,365.0,0.0
906,792.0,365.0,0.0
907,793.0,365.0,0.0
908,798.0,365.0,0.0
909,803.0,365.0,0.0
910,804.0,365.0,0.0
911,785.0,366.0,0.0
912,783.0,367.0,0.0
913,785.0,367.0,0.0
915,792.0,367.0,0.0
916,793.0,367.0,0.0
917,796.0,367.0,0.0
918,781.0,368.0,0.0
919,782.0,368.0,0.0
920,787.0,368.0,0.0
921,789.0,368.0,0.0
922,791.0,368.0,0.0
923,792.0,368.0,0.0
925,781.0,369.0,0.0
926,783.0,369.0,0.0
927,786.0,369.0,0.0
928,797.0,369.0,0.0
929,779.0,370.0,0.0
930,790.0,370.0,0.0
931,792.0,370.0,0.0
932,794.0,370.0,0.0
933,798.0,370.0,0.0
935,784.0,371.0,0.0
936,785.0,371.0,0.0
937,797.0,371.0,0.0
938,779.0,372.0,0.0
939,781.0,372.0,0.0
940,785.0,372.0,0.0
941,788.0,372.0,0.0
942,779.0,373.0,0.0
943,782.0,373.0,0.0
945,784.0,373.0,0.0
946,790.0,373.0,0.0
947,791.0,373.0,0.0
948,783.0,374.0,0.0
949,787.0,374.0,0.0
950,785.0,375.0,0.0
951,792.0,375.0,0.0
952,793.0,375.0,0.0
953,787.0,376.0,0.0
955,792.0,376.0,0.0
956,778.0,377.0,0.0
957,787.0,377.0,0.0
958,788.0,379.0,0.0
959,777.0,381.0,0.0
960,775.0,382.0,0.0
961,780.0,383.0,0.0
962,365.0,399.0,0.0
963,363.0,401.0,0.0
965,386.0,401.0,0.0
966,387.0,401.0,0.0
967,363.0,402.0,0.0
968,371.0,402.0,0.0
969,374.0,402.0,0.0
970,378.0,402.0,0.0
971,363.0,403.0,0.0
972,375.0,403.0,0.0
973,378.0,403.0,0.0
975,364.0,404.0,0.0
976,365.0,404.0,0.0
977,368.0,404.0,0.0
978,369.0,404.0,0.0
979,372.0,404.0,0.0
980,373.0,404.0,0.0
981,376.0,404.0,0.0
982,377.0,404.0,0.0
983,381.0,404.0,0.0
985,362.0,405.0,0.0
986,365.0,405.0,0.0
987,369.0,405.0,0.0
988,370.0,405.0,0.0
989,371.0,405.0,0.0
990,373.0,405.0,0.0
991,377.0,405.0,0.0
992,379.0,405.0,0.0
993,380.0,405.0,0.0
995,360.0,406.0,0.0
996,361.0,406.0,0.0
997,362.0,406.0,0.0
998,364.0,406.0,0.0
999,365.0,406.0,0.0
1000,366.0,406.0,0.0
1001,367.0,406.0,0.0
1002,368.0,406.0,0.0
1003,369.0,406.0,0.0
1005,371.0,406.0,0.0
1006,372.0,406.0,0.0
1007,373.0,406.0,0.0
1008,374.0,406.0,0.0
1009,375.0,406.0,0.0
1010,376.0,406.0,0.0
1011,377.0,406.0,0.0
1012,379.0,406.0,0.0
1013,380.0,406.0,0.0
1015,383.0,406.0,0.0
1016,364.0,407.0,0.0
1017,367.0,407.0,0.0
1018,369.0,407.0,0.0
1019,374.0,407.0,0.0
1020,376.0,407.0,0.0
1021,381.0,407.0,0.0
1022,467.0,421.0,0.0
1023,192.0,423.0,0.0
1025,31.0,424.0,0.0
1026,216.0,424.0,0.0
1027,217.0,424.0,0.0
1028,28.0,425.0,0.0
1029,30.0,425.0,0.0
1030,35.0,425.0,0.0
1031,37.0,425.0,0.0
1032,38.0,425.0,0.0
1033,41.0,425.0,0.0
1035,212.0,425.0,0.0
1036,214.0,425.0,0.0
1037,215.0,425.0,0.0
1038,216.0,425.0,0.0
1039,217.0,425.0,0.0
1040,463.0,425.0,0.0
1041,25.0,426.0,0.0
1042,28.0,426.0,0.0
1043,31.0,426.0,0.0
1045,36.0,426.0,0.0
1046,37.0,426.0,0.0
1047,39.0,426.0,0.0
1048,40.0,426.0,0.0
1049,41.0,426.0,0.0
1050,45.0,426.0,0.0
1051,194.0,426.0,0.0
1052,195.0,426.0,0.0
1053,215.0,426.0,0.0
1055,24.0,427.0,0.0
1056,25.0,427.0,0.0
1057,28.0,427.0,0.0
1058,29.0,427.0,0.0
1059,30.0,427.0,0.0
1060,34.0,427.0,0.0
1061,35.0,427.0,0.0
1062,36.0,427.0,0.0
1063,40.0,427.0,0.0
1065,46.0,427.0,0.0
1066,48.0,427.0,0.0
1067,49.0,427.0,0.0
1068,195.0,427.0,0.0
1069,213.0,427.0,0.0
1070,215.0,427.0,0.0
1071,217.0,427.0,0.0
1072,464.0,427.0,0.0
1073,23.0,428.0,0.0
1075,26.0,428.0,0.0
1076,29.0,428.0,0.0
1077,30.0,428.0,0.0
1078,31.0,428.0,0.0
1079,32.0,428.0,0.0
1080,34.0,428.0,0.0
1081,35.0,428.0,0.0
1082,39.0,428.0,0.0
1083,40.0,428.0,0.0
1085,43.0,428.0,0.0
1086,44.0,428.0,0.0
1087,45.0,428.0,0.0
1088,46.0,428.0,0.0
1089,48.0,428.0,0.0
1090,49.0,428.0,0.0
1091,50.0,428.0,0.0
1092,51.0,428.0,0.0
1093,205.0,428.0,0.0
1095,214.0,428.0,0.0
1096,215.0,428.0,0.0
1097,217.0,428.0,0.0
1098,22.0,429.0,0.0
1099,24.0,429.0,0.0
1100,25.0,429.0,0.0
1101,26.0,429.0,0.0
1102,27.0,429.0,0.0
1103,31.0,429.0,0.0
1105,34.0,429.0,0.0
1106,35.0,429.0,0.0
1107,38.0,429.0,0.0
1108,41.0,429.0,0.0
1109,42.0,429.0,0.0
1110,45.0,429.0,0.0
1111,49.0,429.0,0.0
1112,51.0,429.0,0.0
1113,52.0,429.0,0.0
1115,205.0,429.0,0.0
1116,206.0,429.0,0.0
1117,208.0,429.0,0.0
1118,215.0,429.0,0.0
1119,217.0,429.0,0.0
1120,22.0,430.0,0.0
1121,25.0,430.0,0.0
1122,26.0,430.0,0.0
1123,27.0,430.0,0.0
1125,30.0,430.0,0.0
1126,32.0,430.0,0.0
1127,35.0,430.0,0.0
1128,36.0,430.0,0.0
1129,37.0,430.0,0.0
1130,39.0,430.0,0.0
1131,40.0,430.0,0.0
1132,41.0,430.0,0.0
1133,42.0,430.0,0.0
1135,49.0,430.0,0.0
1136,51.0,430.0,0.0
1137,199.0,430.0,0.0
1138,200.0,430.0,0.0
1139,203.0,430.0,0.0
1140,206.0,430.0,0.0
1141,210.0,430.0,0.0
1142,211.0,430.0,0.0
1143,212.0,430.0,0.0
1145,215.0,430.0,0.0
1146,216.0,430.0,0.0
1147,20.0,431.0,0.0
1148,21.0,431.0,0.0
1149,23.0,431.0,0.0
1150,25.0,431.0,0.0
1151,26.0,431.0,0.0
1152,27.0,431.0,0.0
1153,30.0,431.0,0.0
1155,34.0,431.0,0.0
1156,35.0,431.0,0.0
1157,38.0,431.0,0.0
1158,39.0,431.0,0.0
1159,40.0,431.0,0.0
1160,41.0,431.0,0.0
1161,43.0,431.0,0.0
1162,46.0,431.0,0.0
1163,47.0,431.0,0.0
1165,49.0,431.0,0.0
1166,53.0,431.0,0.0
1167,202.0,431.0,0.0
1168,204.0,431.0,0.0
1169,206.0,431.0,0.0
1170,208.0,431.0,0.0
1171,212.0,431.0,0.0
1172,215.0,431.0,0.0
1173,19.0,432.0,0.0
1175,21.0,432.0,0.0
1176,23.0,432.0,0.0
1177,26.0,432.0,0.0
1178,29.0,432.0,0.0
1179,30.0,432.0,0.0
1180,33.0,432.0,0.0
1181,35.0,432.0,0.0
1182,38.0,432.0,0.0
1183,39.0,432.0,0.0
1185,42.0,432.0,0.0
1186,43.0,432.0,0.0
1187,44.0,432.0,0.0
1188,45.0,432.0,0.0
1189,46.0,432.0,0.0
1190,47.0,432.0,0.0
1191,48.0,432.0,0.0
1192,50.0,432.0,0.0
1193,52.0,432.0,0.0
1195,54.0,432.0,0.0
1196,55.0,432.0,0.0
1197,455.0,432.0,0.0
1198,458.0,432.0,0.0
1199,22.0,433.0,0.0
1200,23.0,433.0,0.0
1201,26.0,433.0,0.0
1202,28.0,433.0,0.0
1203,37.0,433.0,0.0
1205,43.0,433.0,0.0
1206,49.0,433.0,0.0
1207,50.0,433.0,0.0
1208,51.0,433.0,0.0
1209,53.0,433.0,0.0
1210,54.0,433.0,0.0
1211,56.0,433.0,0.0
1212,457.0,433.0,0.0
1213,21.0,434.0,0.0
1215,26.0,434.0,0.0
1216,27.0,434.0,0.0
1217,28.0,434.0,0.0
1218,31.0,434.0,0.0
1219,35.0,434.0,0.0
1220,36.0,434.0,0.0
1221,39.0,434.0,0.0
1222,43.0,434.0,0.0
1223,44.0,434.0,0.0
1225,52.0,434.0,0.0
1226,53.0,434.0,0.0
1227,35.0,435.0,0.0
1228,43.0,435.0,0.0
1229,45.0,435.0,0.0
1230,51.0,435.0,0.0
1231,428.0,438.0,0.0
1232,452.0,438.0,0.0
1233,443.0,448.0,0.0
1235,442.0,451.0,0.0
1236,441.0,452.0,0.0
1237,444.0,452.0,0.0
1238,439.0,453.0,0.0
1239,512.0,453.0,0.0
1240,441.0,454.0,0.0
1241,443.0,455.0,0.0
1242,425.0,456.0,0.0
1243,512.0,456.0,0.0
1245,472.0,459.0,0.0
1246,110.0,460.0,0.0
1247,112.0,460.0,0.0
1248,114.0,460.0,0.0
1249,115.0,460.0,0.0
1250,116.0,460.0,0.0
1251,117.0,460.0,0.0
1252,118.0,460.0,0.0
1253,119.0,460.0,0.0
1255,21.0,461.0,0.0
1256,61.0,461.0,0.0
1257,64.0,461.0,0.0
1258,108.0,461.0,0.0
1259,110.0,461.0,0.0
1260,111.0,461.0,0.0
1261,113.0,461.0,0.0
1262,114.0,461.0,0.0
1263,115.0,461.0,0.0
1265,121.0,461.0,0.0
1266,437.0,461.0,0.0
1267,462.0,461.0,0.0
1268,12.0,462.0,0.0
1269,13.0,462.0,0.0
1270,15.0,462.0,0.0
1271,17.0,462.0,0.0
1272,19.0,462.0,0.0
1273,20.0,462.0,0.0
1275,24.0,462.0,0.0
1276,60.0,462.0,0.0
1277,63.0,462.0,0.0
1278,64.0,462.0,0.0
1279,106.0,462.0,0.0
1280,107.0,462.0,0.0
1281,110.0,462.0,0.0
1282,111.0,462.0,0.0
1283,113.0,462.0,0.0
1285,116.0,462.0,0.0
1286,117.0,462.0,0.0
